"Source_file","Raw_rows"
"1 KURLA LV.csv",246
"28 RTK.csv",22
"F-2.csv",65
"F1.csv",15
"job1 kur.csv",139
"K-3.csv",196
"K-4.csv",83
"k1.csv",33
"k2 26826.csv",129
"k23.csv",38
"k5.csv",234
"KURLA NALA 123.csv",171
"kurla01 rtk.csv",251
"LV 4.csv",175
"LV3.csv",210
"NEW LV 2.csv",168
"NEW NALA.csv",11
"sak-ak.csv",96
"SAKI NAKA 2.csv",74
"SAKI NAKA 4.csv",23
"SAKI NAKA.csv",257
