ID,Northing,Easting,Elevation,Code,row_number,Code_group,longitude,latitude
A1,2111862.529,277144.357,32.724,S,1,Other / rare,72.88187602182998,19.087552926474512
500,2111928.874,277083.571,34.517,FT,2,FT,72.88129095126683,19.08814547327463
501,2111920.634,277082.604,34.584,FT,3,FT,72.88128271210745,19.088070948976764
502,2111914.33,277082.16,34.568,FT,4,FT,72.88127921877484,19.08801396659191
503,2111913.741,277084.527,34.602,FT,5,FT,72.88130177219416,19.088008905733272
504,2111913.641,277084.812,34.605,FT,6,FT,72.88130449109381,19.088008033734628
505,2111913.31,277085.098,34.631,FT,7,FT,72.88130724604171,19.088005075594495
506,2111912.692,277085.302,34.583,FT,8,FT,72.88130925500096,19.087999516486228
507,2111911.707,277085.4,34.727,FT,9,FT,72.88131029917368,19.08799063127647
508,2111912.851,277085.879,34.906,CH,10,CH,72.88131471803823,19.08800101552192
509,2111912.831,277087.041,34.997,CH,11,CH,72.88132575895614,19.08800096185765
510,2111911.75,277087.002,34.932,CH,12,CH,72.88132551270601,19.087991194665445
511,2111912.82,277086.387,34.927,CH TOP,13,Other / rare,72.88131954743457,19.08800079105452
512,2111902.07,277085.481,34.651,FT,14,FT,72.88131217621189,19.08790360463622
513,2111894.494,277085.524,34.796,FT,15,FT,72.8813134553906,19.087835187534917
514,2111883.431,277084.868,34.633,FT,16,FT,72.88130849505504,19.08773520160669
515,2111872.26,277084.339,34.679,FT,17,FT,72.88130475358689,19.08763425416415
516,2111858.585,277083.697,34.678,FT,18,FT,72.8813002264321,19.08751067977684
517,2111850.768,277083.002,34.805,FT,19,FT,72.88129452255798,19.087440005473773
518,2111840.567,277082.186,34.754,FT,20,FT,72.88128794321278,19.087347787118784
519,2111830.45,277081.431,34.723,FT,21,FT,72.8812819336931,19.087256334064982
520,2111836.021,277081.933,34.71,FT,22,FT,72.88128606225764,19.087306702781746
521,2111822.09,277079.161,34.648,FT,23,FT,72.8812613303186,19.087180583630758
522,2111805.018,277074.997,34.458,FT,24,FT,72.88122373592567,19.08702594479296
523,2111794.353,277072.112,34.299,FT,25,FT,72.88119755524359,19.08692930980772
524,2111789.838,277071.291,34.253,FT,26,FT,72.88119027496437,19.086888443382087
525,2111787.315,277071.029,34.144,FT,27,FT,72.88118807603074,19.086865628561146
526,2111762.104,277065.515,33.698,FT,28,FT,72.88113859270189,19.086637335736793
527,2111751.312,277062.845,33.714,FT,29,FT,72.8811144691151,19.086539577252037
528,2111741.115,277060.83,33.485,FT,30,FT,72.88109649939362,19.086447264011404
529,2111722.799,277057.915,33.359,FT,31,FT,72.88107091319137,19.086281526585843
530,2111717.558,277057.045,33.329,FT,32,FT,72.8810632509159,19.086234098016043
531,2111704.374,277054.861,33.293,FT,33,FT,72.88104401911104,19.08611478954943
532,2111687.957,277052.118,33.452,FT,34,FT,72.88101984864629,19.085966221522074
533,2111682.949,277050.631,33.4,FT,35,FT,72.88100629838802,19.085920829846966
534,2111678.952,277049.754,33.336,FT,36,FT,72.88099842666472,19.085884635558735
535,2111673.669,277048.955,33.269,FT,37,FT,72.88099144371144,19.085836835427486
536,2111670.366,277048.468,33.266,FT,38,FT,72.8809871970531,19.085806951537275
